timestamp,price_black,price_blue,price_nature,price_white
2024-04-17 02:00:00,1160.0,1163.98,1160.0,1160.0
2024-04-18 02:00:00,1159.0,1162.97,1160.0,1160.0
2024-04-19 02:00:00,1159.0,1162.97,1160.0,1160.0
2024-04-20 02:00:00,1159.0,1162.0,1160.0,1160.0
2024-04-21 02:00:00,1159.0,1162.0,1160.0,1160.0
2024-04-22 02:00:00,1159.0,1162.0,1160.0,1160.0
2024-04-23 02:00:00,1159.0,1162.0,1160.0,1160.0
2024-04-24 02:00:00,1148.0,1148.0,1160.0,1160.0
2024-04-25 02:00:00,1141.8,1147.0,1129.0,1159.98
2024-04-26 02:00:00,1146.0,1146.0,1129.0,1158.98
2024-04-27 02:00:00,1146.0,1146.0,1129.0,1158.98
2024-04-28 02:00:00,1146.0,1146.0,1129.0,1158.98
2024-04-29 02:00:00,1146.0,1146.0,1129.0,1158.98
2024-04-30 02:00:00,1146.0,1146.0,1129.0,1157.98
2024-05-01 02:00:00,1145.0,1145.0,1129.0,1155.98
2024-05-02 02:00:00,1129.0,1145.0,1129.0,1149.98
2024-05-03 02:00:00,1129.0,1144.0,1129.0,1149.98
2024-05-04 02:00:00,1129.0,1144.0,1129.0,1149.98
2024-05-05 02:00:00,1138.0,1143.0,1129.0,1149.98
2024-05-06 02:00:00,1138.0,1143.0,1129.0,1149.98
2024-05-07 02:00:00,1138.0,1143.0,1129.0,1149.98
2024-05-08 02:00:00,1138.0,1143.0,1129.0,1149.98
2024-05-09 02:00:00,1138.0,1143.0,1129.0,1149.98
2024-05-10 02:00:00,1138.0,1143.0,1129.0,1149.98
2024-05-11 02:00:00,1138.0,1143.0,1129.0,1149.98
2024-05-12 02:00:00,1138.0,1143.0,1129.0,1149.98
2024-05-13 02:00:00,1138.0,1142.0,1129.0,1148.98
2024-05-14 02:00:00,1138.0,1141.0,1129.0,1148.98
2024-05-15 02:00:00,1138.0,1140.0,1129.0,1148.0
2024-05-16 02:00:00,1138.0,1140.0,1129.0,1148.0
2024-05-17 02:00:00,1138.0,1139.0,1129.0,1148.0
2024-05-18 02:00:00,1138.0,1138.0,1129.0,1148.0
2024-05-19 02:00:00,1138.0,1138.0,1129.0,1148.0
2024-05-20 02:00:00,1138.0,1138.0,1129.0,1148.0
2024-05-21 02:00:00,1138.0,1138.0,1129.0,1148.0
2024-05-22 02:00:00,1138.0,1138.0,1129.0,1148.0
2024-05-23 02:00:00,1137.0,1138.0,1129.0,1148.0
2024-05-24 02:00:00,1137.0,1138.0,1129.0,1148.0
2024-05-25 02:00:00,1137.0,1138.0,1129.0,1148.0
2024-05-26 02:00:00,1135.0,1138.0,1129.0,1148.0
2024-05-27 02:00:00,1135.0,1137.0,1129.0,1145.0
2024-05-28 02:00:00,1135.0,1137.0,1129.0,1145.0
2024-05-29 02:00:00,1135.0,1137.0,1129.0,1145.0
2024-05-30 02:00:00,1135.0,1136.0,1129.0,1145.0
2024-05-31 02:00:00,1135.0,1136.0,1129.0,1145.0
2024-06-01 02:00:00,1135.0,1135.0,1129.0,1145.0
2024-06-02 02:00:00,1135.0,1135.0,1129.0,1145.0
2024-06-03 02:00:00,1135.0,1135.0,1129.0,1144.99
2024-06-04 02:00:00,1087.0,1135.0,1129.0,1144.99
2024-06-05 02:00:00,1087.0,1135.0,1129.0,1144.0
2024-06-06 02:00:00,1078.99,1134.0,1129.0,1139.0
2024-06-07 02:00:00,1119.0,1134.0,1129.0,1139.0
2024-06-08 02:00:00,1119.0,1134.0,1129.0,1139.0
2024-06-09 02:00:00,1119.0,1134.0,1129.0,1139.0
2024-06-10 02:00:00,1119.0,1119.0,1129.0,1129.0
2024-06-11 02:00:00,1119.0,1119.0,1129.0,1129.0
2024-06-12 02:00:00,1129.0,1119.0,1128.4,1129.0
2024-06-13 02:00:00,1129.0,1119.0,1128.4,1129.0
2024-06-14 02:00:00,1129.0,1129.0,1128.4,1129.0
2024-06-15 02:00:00,1129.0,1129.0,1128.4,1129.0
2024-06-16 02:00:00,1129.0,1129.0,1128.4,1129.0
2024-06-17 02:00:00,1129.0,1119.0,1128.4,1129.0
2024-06-18 02:00:00,1129.0,1129.0,1128.4,1129.0
2024-06-19 02:00:00,1129.0,1129.0,1128.0,1129.0
2024-06-20 02:00:00,1129.0,1129.0,1128.0,1129.0
2024-06-21 02:00:00,1129.0,1129.0,1128.0,1129.0
2024-06-22 02:00:00,1129.0,1129.0,1128.0,1129.0
2024-06-23 02:00:00,1129.0,1129.0,1128.0,1129.0
2024-06-24 02:00:00,1129.0,1129.0,1128.0,1129.0
2024-06-25 02:00:00,1129.0,1129.0,1128.0,1129.0
2024-06-26 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-06-27 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-06-28 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-06-29 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-06-30 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-01 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-02 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-03 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-04 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-05 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-06 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-07 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-08 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-09 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-10 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-11 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-12 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-13 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-14 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-15 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-16 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-17 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-18 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-19 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-20 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-21 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-22 02:00:00,1128.0,1129.0,1128.0,1129.0
2024-07-23 02:00:00,1127.0,1129.0,1128.0,1129.0
2024-07-24 02:00:00,1119.0,1119.0,1119.0,1129.0
2024-07-25 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-07-26 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-07-27 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-07-28 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-07-29 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-07-30 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-07-31 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-08-01 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-08-02 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-08-03 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-08-04 02:00:00,1118.0,1118.0,1118.0,1118.0
2024-08-05 02:00:00,1118.0,1117.99,1118.0,1118.0
2024-08-06 02:00:00,1099.0,1117.99,1118.0,1118.0
2024-08-07 02:00:00,1110.0,1117.99,1118.0,1118.0
2024-08-08 02:00:00,1110.0,1117.99,1118.0,1118.0
2024-08-09 02:00:00,1117.0,1117.99,1118.0,1118.0
2024-08-10 02:00:00,1117.0,1116.99,1118.0,1139.0
2024-08-11 02:00:00,1117.0,1116.99,1118.0,1139.0
2024-08-12 02:00:00,1117.0,1116.99,1118.0,1138.99
2024-08-13 02:00:00,1117.0,1116.99,1118.0,1138.99
2024-08-14 02:00:00,1117.0,1116.99,1118.0,1118.0
2024-08-15 02:00:00,1117.0,1116.99,1118.0,1118.0
2024-08-16 02:00:00,1117.0,1116.99,1118.0,1118.0
2024-08-17 02:00:00,1117.0,1116.99,1118.0,1118.0
2024-08-18 02:00:00,1117.0,1116.99,1118.0,1118.0
2024-08-19 02:00:00,1117.0,1116.99,1118.0,1118.0
2024-08-20 02:00:00,1114.0,1116.99,1115.0,1118.0
2024-08-21 02:00:00,1114.0,1115.0,1115.0,1118.0
2024-08-22 02:00:00,1114.0,1114.99,1115.0,1118.0
2024-08-23 02:00:00,1114.0,1114.99,1089.0,1118.0
2024-08-24 02:00:00,1114.0,1114.99,1009.0,1118.0
2024-08-25 02:00:00,1114.0,1114.99,1115.0,1118.0
2024-08-26 02:00:00,1114.0,1114.99,1115.0,1118.0
2024-08-27 02:00:00,1114.0,1114.99,1114.0,1118.0
2024-08-28 02:00:00,1114.0,1114.99,1114.0,1118.0
2024-08-29 02:00:00,1114.0,1109.0,1114.0,1118.0
2024-08-30 02:00:00,1114.0,1109.0,1114.0,1118.0
2024-08-31 02:00:00,1114.0,1109.0,1114.0,1118.0
2024-09-01 02:00:00,1114.0,1109.71,1114.0,1114.0
2024-09-02 02:00:00,1114.0,1113.99,1114.0,1114.0
2024-09-03 02:00:00,1114.0,1113.99,1114.0,1114.0
2024-09-04 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-05 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-06 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-07 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-08 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-09 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-10 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-11 02:00:00,1113.99,1114.0,1114.0,1114.0
2024-09-12 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-13 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-14 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-15 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-16 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-17 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-18 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-19 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-20 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-21 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-22 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-23 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-24 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-25 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-26 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-27 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-28 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-29 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-09-30 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-10-01 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-10-02 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-10-03 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-10-04 02:00:00,1114.0,1114.0,1114.0,1114.0
2024-10-05 02:00:00,1114.0,1114.0,1114.0,1114.0
