timestamp,price_green
2022-05-16 02:00:00,1211.65
2022-05-17 02:00:00,1219.0
2022-05-18 02:00:00,1219.0
2022-05-19 02:00:00,1219.0
2022-05-20 02:00:00,1219.0
2022-05-21 02:00:00,1219.0
2022-05-22 02:00:00,1219.0
2022-05-23 02:00:00,1219.0
2022-05-24 02:00:00,1219.0
2022-05-25 02:00:00,1219.0
2022-05-26 02:00:00,1219.0
2022-05-27 02:00:00,1219.0
2022-05-28 02:00:00,1219.0
2022-05-29 02:00:00,1219.0
2022-05-30 02:00:00,1219.0
2022-05-31 02:00:00,1219.0
2022-06-01 02:00:00,1219.0
2022-06-02 02:00:00,1219.0
2022-06-03 02:00:00,1219.0
2022-06-04 02:00:00,1219.0
2022-06-05 02:00:00,1219.0
2022-06-06 02:00:00,1219.0
2022-06-07 02:00:00,1113.91
2022-06-08 02:00:00,1219.0
2022-06-09 02:00:00,1219.0
2022-06-10 02:00:00,1161.0
2022-06-11 02:00:00,1159.0
2022-06-12 02:00:00,1159.0
2022-06-13 02:00:00,1159.0
2022-06-14 02:00:00,1161.0
2022-06-15 02:00:00,1203.0
2022-06-16 02:00:00,1203.0
2022-06-17 02:00:00,1203.0
2022-06-18 02:00:00,1202.0
2022-06-19 02:00:00,1202.0
2022-06-20 02:00:00,1202.0
2022-06-21 02:00:00,1198.0
2022-06-22 02:00:00,1209.0
2022-06-23 02:00:00,1212.0
2022-06-24 02:00:00,1212.71
2022-06-25 02:00:00,1209.0
2022-06-26 02:00:00,1209.0
2022-06-27 02:00:00,1209.0
2022-06-28 02:00:00,1196.0
2022-06-29 02:00:00,1188.0
2022-06-30 02:00:00,1199.0
2022-07-01 02:00:00,1199.0
2022-07-02 02:00:00,1199.0
2022-07-03 02:00:00,1199.0
2022-07-04 02:00:00,1199.0
2022-07-05 02:00:00,1199.0
2022-07-06 02:00:00,1199.0
2022-07-07 02:00:00,1199.0
2022-07-08 02:00:00,1229.0
2022-07-09 02:00:00,1229.0
2022-07-10 02:00:00,1229.0
2022-07-11 02:00:00,1229.0
2022-07-12 02:00:00,1229.0
2022-07-13 02:00:00,1229.0
2022-07-14 02:00:00,1229.0
2022-07-15 02:00:00,1229.0
2022-07-16 02:00:00,1229.0
2022-07-17 02:00:00,1229.0
2022-07-18 02:00:00,1229.0
2022-07-19 02:00:00,1229.0
2022-07-20 02:00:00,1222.0
2022-07-21 02:00:00,1206.0
2022-07-22 02:00:00,1194.0
2022-07-23 02:00:00,1206.0
2022-07-24 02:00:00,1214.0
2022-07-25 02:00:00,1216.0
2022-07-26 02:00:00,1229.0
2022-07-27 02:00:00,1229.0
2022-07-28 02:00:00,1229.0
2022-07-29 02:00:00,1229.0
2022-07-30 02:00:00,1229.0
2022-07-31 02:00:00,1229.0
2022-08-01 02:00:00,1229.0
2022-08-02 02:00:00,1229.0
2022-08-03 02:00:00,1229.0
2022-08-04 02:00:00,1229.0
2022-08-05 02:00:00,1229.0
2022-08-06 02:00:00,1229.0
2022-08-07 02:00:00,1229.0
2022-08-08 02:00:00,1229.0
2022-08-09 02:00:00,1229.0
2022-08-10 02:00:00,1229.0
2022-08-11 02:00:00,1229.0
2022-08-12 02:00:00,1214.0
2022-08-13 02:00:00,1214.0
2022-08-14 02:00:00,1214.0
2022-08-15 02:00:00,1216.12
2022-08-16 02:00:00,1216.12
2022-08-17 02:00:00,1229.0
2022-08-18 02:00:00,1214.0
2022-08-19 02:00:00,1226.0
2022-08-20 02:00:00,1225.0
2022-08-21 02:00:00,1225.0
2022-08-22 02:00:00,1225.0
2022-08-23 02:00:00,1229.0
2022-08-24 02:00:00,1229.0
2022-08-25 02:00:00,1228.0
2022-08-26 02:00:00,1228.0
2022-08-27 02:00:00,1228.0
2022-08-28 02:00:00,1228.0
2022-08-29 02:00:00,1228.0
2022-08-30 02:00:00,1228.0
2022-08-31 02:00:00,1214.0
2022-09-01 02:00:00,1209.0
2022-09-02 02:00:00,1209.0
2022-09-03 02:00:00,1209.0
2022-09-04 02:00:00,1209.0
2022-09-05 02:00:00,1209.0
2022-09-06 02:00:00,1209.0
2022-09-07 02:00:00,1209.0
2022-09-08 02:00:00,1209.0
2022-09-09 02:00:00,1209.0
2022-09-10 02:00:00,1208.0
2022-09-11 02:00:00,1203.0
2022-09-12 02:00:00,1199.0
2022-09-13 02:00:00,1199.0
2022-09-14 02:00:00,1199.0
2022-09-15 02:00:00,1199.0
2022-09-16 02:00:00,1199.0
2022-09-17 02:00:00,1199.0
2022-09-18 02:00:00,1199.0
2022-09-19 02:00:00,1199.0
2022-09-20 02:00:00,1199.0
2022-09-21 02:00:00,1199.0
2022-09-22 02:00:00,1199.0
2022-09-23 02:00:00,1199.0
2022-09-24 02:00:00,1199.0
2022-09-25 02:00:00,1199.0
2022-09-26 02:00:00,1199.0
2022-09-27 02:00:00,1199.0
2022-09-28 02:00:00,1199.0
2022-09-29 02:00:00,1199.0
2022-09-30 02:00:00,1199.0
2022-10-01 02:00:00,1199.0
2022-10-02 02:00:00,1199.0
2022-10-03 02:00:00,1199.0
2022-10-04 02:00:00,1259.0
2022-10-05 02:00:00,1259.0
2022-10-06 02:00:00,1259.0
2022-10-07 02:00:00,1234.0
2022-10-08 02:00:00,1259.0
2022-10-09 02:00:00,1259.0
2022-10-10 02:00:00,1234.0
2022-10-11 02:00:00,1234.0
2022-10-12 02:00:00,1234.0
2022-10-13 02:00:00,1234.0
2022-10-14 02:00:00,1234.0
2022-10-15 02:00:00,1234.0
2022-10-16 02:00:00,1234.0
2022-10-17 02:00:00,1234.0
2022-10-18 02:00:00,1234.0
2022-10-19 02:00:00,1234.0
2022-10-20 02:00:00,1234.0
2022-10-21 02:00:00,1234.0
2022-10-22 02:00:00,1234.0
2022-10-23 02:00:00,1234.0
2022-10-24 02:00:00,1234.0
2022-10-25 02:00:00,1234.0
2022-10-26 02:00:00,1234.0
2022-10-27 02:00:00,1249.0
2022-10-28 02:00:00,1249.0
2022-10-29 02:00:00,1249.0
2022-10-30 02:00:00,1257.0
2022-10-31 01:00:00,1257.0
2022-11-01 01:00:00,1257.0
2022-11-02 01:00:00,1257.0
2022-11-03 01:00:00,1257.0
2022-11-04 01:00:00,1257.0
2022-11-05 01:00:00,1257.0
2022-11-06 01:00:00,1257.0
2022-11-07 01:00:00,1257.0
2022-11-08 01:00:00,1257.0
2022-11-09 01:00:00,1257.0
2022-11-10 01:00:00,1257.0
2022-11-11 01:00:00,1257.0
2022-11-12 01:00:00,1249.0
2022-11-13 01:00:00,1249.0
2022-11-14 01:00:00,1249.0
2022-11-15 01:00:00,1249.0
2022-11-16 01:00:00,1249.0
2022-11-17 01:00:00,1249.0
2022-11-18 01:00:00,1249.0
2022-11-19 01:00:00,1249.0
2022-11-20 01:00:00,1249.0
2022-11-21 01:00:00,1249.0
2022-11-22 01:00:00,1249.0
2022-11-23 01:00:00,1249.0
2022-11-24 01:00:00,1249.0
2022-11-25 01:00:00,1249.0
2022-11-26 01:00:00,1249.0
2022-11-27 01:00:00,1249.0
2022-11-28 01:00:00,1259.0
2022-11-29 01:00:00,1269.0
2022-11-30 01:00:00,1329.0
2022-12-01 01:00:00,1329.0
2022-12-02 01:00:00,1391.0
2022-12-03 01:00:00,1294.0
2022-12-04 01:00:00,1294.0
2022-12-05 01:00:00,1294.0
2022-12-06 01:00:00,1294.0
2022-12-07 01:00:00,1269.0
2022-12-08 01:00:00,1435.0
2022-12-09 01:00:00,1460.0
2022-12-10 01:00:00,1467.0
2022-12-11 01:00:00,1465.0
2022-12-12 01:00:00,1467.0
2022-12-13 01:00:00,1372.1
2022-12-14 01:00:00,1372.11
2022-12-15 01:00:00,1422.11
2022-12-16 01:00:00,1474.0
2022-12-17 01:00:00,1464.0
2022-12-18 01:00:00,1456.0
2022-12-19 01:00:00,1269.0
2022-12-20 01:00:00,1369.0
2022-12-21 01:00:00,1369.0
2022-12-22 01:00:00,1369.0
2022-12-23 01:00:00,1369.0
2022-12-24 01:00:00,1369.0
2022-12-25 01:00:00,1369.0
2022-12-26 01:00:00,1369.0
2022-12-27 01:00:00,1257.0
2022-12-28 01:00:00,1229.0
2022-12-29 01:00:00,1229.0
2022-12-30 01:00:00,1229.0
2022-12-31 01:00:00,1229.0
2023-01-01 01:00:00,1229.0
2023-01-02 01:00:00,1279.66
2023-01-03 01:00:00,1279.66
2023-01-04 01:00:00,1279.66
2023-01-05 01:00:00,1278.0
2023-01-06 01:00:00,1279.66
2023-01-07 01:00:00,1279.66
2023-01-08 01:00:00,1291.0
2023-01-09 01:00:00,1291.0
2023-01-10 01:00:00,1294.0
2023-01-11 01:00:00,1291.0
2023-01-12 01:00:00,1291.0
2023-01-13 01:00:00,1294.0
2023-01-14 01:00:00,1294.0
2023-01-15 01:00:00,1296.0
2023-01-16 01:00:00,1305.0
2023-01-17 01:00:00,1314.0
2023-01-18 01:00:00,1314.0
2023-01-19 01:00:00,1314.0
2023-01-20 01:00:00,1308.0
2023-01-21 01:00:00,1302.0
2023-01-22 01:00:00,1302.0
2023-01-23 01:00:00,1296.0
2023-01-24 01:00:00,1293.0
2023-01-25 01:00:00,1293.0
2023-01-26 01:00:00,1287.0
2023-01-27 01:00:00,1283.0
2023-01-28 01:00:00,1281.0
2023-01-29 01:00:00,1281.0
2023-01-30 01:00:00,1267.0
2023-01-31 01:00:00,1267.0
2023-02-01 01:00:00,1272.0
2023-02-02 01:00:00,1272.0
2023-02-03 01:00:00,1269.0
2023-02-04 01:00:00,1269.0
2023-02-05 01:00:00,1280.0
2023-02-06 01:00:00,1281.0
2023-02-07 01:00:00,1280.0
2023-02-08 01:00:00,1238.0
2023-02-09 01:00:00,1238.0
2023-02-10 01:00:00,1244.0
2023-02-11 01:00:00,1247.0
2023-02-12 01:00:00,1247.0
2023-02-13 01:00:00,1247.0
2023-02-14 01:00:00,1247.0
2023-02-15 01:00:00,1253.0
2023-02-16 01:00:00,1251.0
2023-02-17 01:00:00,1251.0
2023-02-18 01:00:00,1250.0
2023-02-19 01:00:00,1250.0
2023-02-20 01:00:00,1250.0
2023-02-21 01:00:00,1250.0
2023-02-22 01:00:00,1257.0
2023-02-23 01:00:00,1257.0
2023-02-24 01:00:00,1257.0
2023-02-25 01:00:00,1257.0
2023-02-26 01:00:00,1257.0
2023-02-27 01:00:00,1257.0
2023-02-28 01:00:00,1257.0
2023-03-01 01:00:00,1257.0
2023-03-02 01:00:00,1257.0
2023-03-03 01:00:00,1257.0
2023-03-04 01:00:00,1257.0
2023-03-05 01:00:00,1197.0
2023-03-06 01:00:00,1197.0
2023-03-07 01:00:00,1197.0
2023-03-08 01:00:00,1197.0
2023-03-09 01:00:00,1197.0
2023-03-10 01:00:00,1197.0
2023-03-11 01:00:00,1197.0
2023-03-12 01:00:00,1197.0
2023-03-13 01:00:00,1197.0
2023-03-14 01:00:00,1197.0
2023-03-15 01:00:00,1197.0
2023-03-16 01:00:00,1197.0
2023-03-17 01:00:00,1197.0
2023-03-18 01:00:00,1197.0
2023-03-19 01:00:00,1227.0
2023-03-20 01:00:00,1227.0
2023-03-21 01:00:00,1227.0
2023-03-22 01:00:00,1227.0
2023-03-23 01:00:00,1227.0
2023-03-24 01:00:00,1227.0
2023-03-25 01:00:00,1097.0
2023-03-26 01:00:00,1097.0
2023-03-27 02:00:00,1097.0
2023-03-28 02:00:00,1097.0
2023-03-29 02:00:00,1097.0
2023-03-30 02:00:00,1097.0
2023-03-31 02:00:00,1097.0
2023-04-01 02:00:00,1216.0
2023-04-02 02:00:00,1214.0
2023-04-03 02:00:00,1214.0
2023-04-04 02:00:00,1097.0
2023-04-05 02:00:00,1224.0
2023-04-06 02:00:00,1228.0
2023-04-07 02:00:00,1232.0
2023-04-08 02:00:00,1261.0
2023-04-09 02:00:00,1259.0
2023-04-10 02:00:00,1257.0
2023-04-11 02:00:00,1257.0
2023-04-12 02:00:00,1257.0
2023-04-13 02:00:00,1257.0
2023-04-14 02:00:00,1262.0
2023-04-15 02:00:00,1260.0
2023-04-16 02:00:00,1258.0
2023-04-17 02:00:00,1256.0
2023-04-18 02:00:00,1229.0
2023-04-19 02:00:00,1237.0
2023-04-20 02:00:00,1199.0
2023-04-21 02:00:00,1199.0
2023-04-22 02:00:00,1208.0
2023-04-23 02:00:00,1206.0
2023-04-24 02:00:00,1204.0
2023-04-25 02:00:00,1204.0
2023-04-26 02:00:00,1163.0
2023-04-27 02:00:00,1163.0
2023-04-28 02:00:00,1163.0
2023-04-29 02:00:00,1163.0
2023-04-30 02:00:00,1163.0
2023-05-01 02:00:00,1163.0
2023-05-02 02:00:00,1163.0
2023-05-03 02:00:00,1079.0
2023-05-04 02:00:00,1079.0
2023-05-05 02:00:00,1079.0
2023-05-06 02:00:00,1079.0
2023-05-07 02:00:00,1079.0
2023-05-08 02:00:00,1079.0
2023-05-09 02:00:00,1079.0
2023-05-10 02:00:00,1079.0
2023-05-11 02:00:00,1222.0
2023-05-12 02:00:00,1222.0
2023-05-13 02:00:00,1226.0
2023-05-14 02:00:00,1233.0
2023-05-15 02:00:00,1243.0
2023-05-16 02:00:00,1177.0
2023-05-17 02:00:00,1177.0
2023-05-18 02:00:00,1177.0
2023-05-19 02:00:00,1177.0
2023-05-20 02:00:00,1177.0
2023-05-21 02:00:00,1177.0
2023-05-22 02:00:00,1177.0
2023-05-23 02:00:00,1173.53
2023-05-24 02:00:00,1144.0
2023-05-25 02:00:00,1144.0
2023-05-26 02:00:00,1144.0
2023-05-27 02:00:00,1144.0
2023-05-28 02:00:00,1149.0
2023-05-29 02:00:00,1149.0
2023-05-30 02:00:00,1149.0
2023-05-31 02:00:00,1149.0
2023-06-01 02:00:00,1163.0
2023-06-02 02:00:00,1168.09
2023-06-03 02:00:00,1170.42
2023-06-04 02:00:00,1170.42
2023-06-05 02:00:00,1170.42
2023-06-06 02:00:00,1170.42
2023-06-07 02:00:00,1170.42
2023-06-08 02:00:00,1170.42
2023-06-09 02:00:00,1170.42
2023-06-10 02:00:00,1177.0
2023-06-11 02:00:00,1177.0
2023-06-12 02:00:00,1177.0
2023-06-13 02:00:00,1177.0
2023-06-14 02:00:00,1177.0
2023-06-15 02:00:00,1177.0
2023-06-16 02:00:00,1177.0
2023-06-17 02:00:00,1179.99
2023-06-18 02:00:00,1179.99
2023-06-19 02:00:00,1179.99
2023-06-20 02:00:00,1239.0
2023-06-21 02:00:00,1238.0
2023-06-22 02:00:00,1238.0
2023-06-23 02:00:00,1253.0
2023-06-24 02:00:00,1252.0
2023-06-25 02:00:00,1252.0
2023-06-26 02:00:00,1252.0
2023-06-27 02:00:00,1252.0
2023-06-28 02:00:00,1311.31
2023-06-29 02:00:00,1311.31
2023-06-30 02:00:00,1311.31
2023-07-01 02:00:00,1311.31
2023-07-02 02:00:00,1311.31
2023-07-03 02:00:00,1311.31
2023-07-04 02:00:00,1311.31
2023-07-05 02:00:00,1311.31
2023-07-06 02:00:00,1250.0
2023-07-07 02:00:00,1249.0
2023-07-08 02:00:00,1248.0
2023-07-09 02:00:00,1246.0
2023-07-10 02:00:00,1245.0
2023-07-11 02:00:00,1245.0
2023-07-12 02:00:00,
2023-07-13 02:00:00,
2023-07-14 02:00:00,
2023-07-15 02:00:00,
2023-07-16 02:00:00,
2023-07-17 02:00:00,
2023-07-18 02:00:00,
2023-07-19 02:00:00,
2023-07-20 02:00:00,
2023-07-21 02:00:00,
2023-07-22 02:00:00,
2023-07-23 02:00:00,
2023-07-24 02:00:00,
2023-07-25 02:00:00,
2023-07-26 02:00:00,
2023-07-27 02:00:00,
2023-07-28 02:00:00,
2023-07-29 02:00:00,
2023-07-30 02:00:00,
2023-07-31 02:00:00,
2023-08-01 02:00:00,
2023-08-02 02:00:00,
2023-08-03 02:00:00,
2023-08-04 02:00:00,
2023-08-05 02:00:00,
2023-08-06 02:00:00,
2023-08-07 02:00:00,
2023-08-08 02:00:00,
2023-08-09 02:00:00,
2023-08-10 02:00:00,
2023-08-11 02:00:00,
2023-08-12 02:00:00,
2023-08-13 02:00:00,
2023-08-14 02:00:00,
2023-08-15 02:00:00,
2023-08-16 02:00:00,
2023-08-17 02:00:00,1378.0
2023-08-18 02:00:00,1378.0
2023-08-19 02:00:00,1378.0
2023-08-20 02:00:00,1378.0
2023-08-21 02:00:00,1377.0
2023-08-22 02:00:00,1375.0
2023-08-23 02:00:00,1374.0
2023-08-24 02:00:00,1374.0
2023-08-25 02:00:00,1380.0
2023-08-26 02:00:00,1379.0
2023-08-27 02:00:00,1378.0
2023-08-28 02:00:00,1376.0
2023-08-29 02:00:00,1376.0
2023-08-30 02:00:00,1382.0
2023-08-31 02:00:00,1381.0
2023-09-01 02:00:00,1379.0
2023-09-02 02:00:00,1378.0
2023-09-03 02:00:00,1377.0
2023-09-04 02:00:00,1376.0
2023-09-05 02:00:00,1374.0
2023-09-06 02:00:00,1374.0
2023-09-07 02:00:00,1382.0
2023-09-08 02:00:00,
2023-09-09 02:00:00,
2023-09-10 02:00:00,
2023-09-11 02:00:00,
2023-09-12 02:00:00,
2023-09-13 02:00:00,
2023-09-14 02:00:00,
2023-09-15 02:00:00,
2023-09-16 02:00:00,
2023-09-17 02:00:00,
2023-09-18 02:00:00,
2023-09-19 02:00:00,
2023-09-20 02:00:00,
2023-09-21 02:00:00,
2023-09-22 02:00:00,
2023-09-23 02:00:00,
2023-09-24 02:00:00,
2023-09-25 02:00:00,
2023-09-26 02:00:00,
2023-09-27 02:00:00,
2023-09-28 02:00:00,
2023-09-29 02:00:00,
2023-09-30 02:00:00,
2023-10-01 02:00:00,
2023-10-02 02:00:00,
2023-10-03 02:00:00,
2023-10-04 02:00:00,
2023-10-05 02:00:00,
2023-10-06 02:00:00,1339.0
2023-10-07 02:00:00,1339.0
2023-10-08 02:00:00,1339.0
2023-10-09 02:00:00,1309.0
2023-10-10 02:00:00,1309.0
2023-10-11 02:00:00,1279.0
2023-10-12 02:00:00,1279.0
2023-10-13 02:00:00,1210.0
2023-10-14 02:00:00,1210.0
2023-10-15 02:00:00,1210.0
2023-10-16 02:00:00,1210.0
2023-10-17 02:00:00,1182.0
2023-10-18 02:00:00,1189.0
2023-10-19 02:00:00,1159.0
2023-10-20 02:00:00,1159.0
2023-10-21 02:00:00,1159.0
2023-10-22 02:00:00,1159.0
2023-10-23 02:00:00,1129.0
2023-10-24 02:00:00,1129.0
2023-10-25 02:00:00,1129.0
2023-10-26 02:00:00,1163.62
2023-10-27 02:00:00,1169.0
2023-10-28 02:00:00,1169.0
2023-10-29 02:00:00,
2023-10-30 01:00:00,
2023-10-31 01:00:00,
2023-11-01 01:00:00,
2023-11-02 01:00:00,
2023-11-03 01:00:00,
2023-11-04 01:00:00,
2023-11-05 01:00:00,
2023-11-06 01:00:00,
2023-11-07 01:00:00,
2023-11-08 01:00:00,
2023-11-09 01:00:00,
2023-11-10 01:00:00,1380.0
2023-11-11 01:00:00,1379.0
2023-11-12 01:00:00,1378.0
2023-11-13 01:00:00,1257.0
2023-11-14 01:00:00,1207.0
2023-11-15 01:00:00,1206.0
2023-11-16 01:00:00,1206.0
2023-11-17 01:00:00,1169.0
2023-11-18 01:00:00,1169.0
2023-11-19 01:00:00,1169.0
2023-11-20 01:00:00,1169.0
2023-11-21 01:00:00,1226.0
2023-11-22 01:00:00,1224.0
2023-11-23 01:00:00,1187.0
2023-11-24 01:00:00,1186.0
2023-11-25 01:00:00,1186.0
2023-11-26 01:00:00,1193.0
2023-11-27 01:00:00,1204.0
2023-11-28 01:00:00,
2023-11-29 01:00:00,1204.0
2023-11-30 01:00:00,1222.0
2023-12-01 01:00:00,1220.0
2023-12-02 01:00:00,1220.0
2023-12-03 01:00:00,
2023-12-04 01:00:00,
2023-12-05 01:00:00,
2023-12-06 01:00:00,
2023-12-07 01:00:00,
2023-12-08 01:00:00,
2023-12-09 01:00:00,
2023-12-10 01:00:00,
2023-12-11 01:00:00,
2023-12-12 01:00:00,
2023-12-13 01:00:00,
2023-12-14 01:00:00,
2023-12-15 01:00:00,
2023-12-16 01:00:00,
2023-12-17 01:00:00,
2023-12-18 01:00:00,
2023-12-19 01:00:00,
2023-12-20 01:00:00,
2023-12-21 01:00:00,
2023-12-22 01:00:00,
2023-12-23 01:00:00,
2023-12-24 01:00:00,
2023-12-25 01:00:00,
2023-12-26 01:00:00,
2023-12-27 01:00:00,
2023-12-28 01:00:00,
2023-12-29 01:00:00,
2023-12-30 01:00:00,
2023-12-31 01:00:00,
2024-01-01 01:00:00,
2024-01-02 01:00:00,
2024-01-03 01:00:00,
2024-01-04 01:00:00,
2024-01-05 01:00:00,
2024-01-06 01:00:00,
2024-01-07 01:00:00,
2024-01-08 01:00:00,
2024-01-09 01:00:00,
2024-01-10 01:00:00,
2024-01-11 01:00:00,
2024-01-12 01:00:00,
2024-01-13 01:00:00,
2024-01-14 01:00:00,
2024-01-15 01:00:00,
2024-01-16 01:00:00,
2024-01-17 01:00:00,
2024-01-18 01:00:00,
2024-01-19 01:00:00,
2024-01-20 01:00:00,
2024-01-21 01:00:00,
2024-01-22 01:00:00,
2024-01-23 01:00:00,
2024-01-24 01:00:00,
2024-01-25 01:00:00,
2024-01-26 01:00:00,
2024-01-27 01:00:00,
2024-01-28 01:00:00,
2024-01-29 01:00:00,
2024-01-30 01:00:00,
2024-01-31 01:00:00,
2024-02-01 01:00:00,
2024-02-02 01:00:00,
2024-02-03 01:00:00,
2024-02-04 01:00:00,
2024-02-05 01:00:00,
2024-02-06 01:00:00,
2024-02-07 01:00:00,
2024-02-08 01:00:00,
2024-02-09 01:00:00,
2024-02-10 01:00:00,
2024-02-11 01:00:00,
2024-02-12 01:00:00,
2024-02-13 01:00:00,
2024-02-14 01:00:00,
2024-02-15 01:00:00,
2024-02-16 01:00:00,
2024-02-17 01:00:00,
2024-02-18 01:00:00,
2024-02-19 01:00:00,
2024-02-20 01:00:00,
2024-02-21 01:00:00,
2024-02-22 01:00:00,
2024-02-23 01:00:00,
2024-02-24 01:00:00,
2024-02-25 01:00:00,
2024-02-26 01:00:00,
2024-02-27 01:00:00,1349.0
2024-02-28 01:00:00,1169.0
2024-02-29 01:00:00,1179.0
2024-03-01 01:00:00,1179.0
2024-03-02 01:00:00,1179.0
2024-03-03 01:00:00,1149.0
2024-03-04 01:00:00,1149.0
2024-03-05 01:00:00,1149.0
2024-03-06 01:00:00,1149.0
2024-03-07 01:00:00,1119.0
2024-03-08 01:00:00,1119.0
2024-03-09 01:00:00,1089.0
2024-03-10 01:00:00,1089.0
2024-03-11 01:00:00,1089.0
2024-03-12 01:00:00,1089.0
2024-03-13 01:00:00,1059.0
2024-03-14 01:00:00,1059.0
2024-03-15 01:00:00,1059.0
2024-03-16 01:00:00,1059.0
2024-03-17 01:00:00,1059.0
2024-03-18 01:00:00,1059.0
2024-03-19 01:00:00,1059.0
2024-03-20 01:00:00,1059.0
2024-03-21 01:00:00,1059.0
2024-03-22 01:00:00,1059.0
2024-03-23 01:00:00,1059.0
2024-03-24 01:00:00,1059.0
2024-03-25 01:00:00,1059.0
2024-03-26 01:00:00,1059.0
2024-03-27 01:00:00,1059.0
2024-03-28 01:00:00,1059.0
2024-03-29 01:00:00,1059.0
2024-03-30 01:00:00,1059.0
2024-03-31 01:00:00,1059.0
2024-04-01 02:00:00,1059.0
2024-04-02 02:00:00,1059.0
2024-04-03 02:00:00,1059.0
2024-04-04 02:00:00,1059.0
2024-04-05 02:00:00,1059.0
2024-04-06 02:00:00,1059.0
2024-04-07 02:00:00,1059.0
2024-04-08 02:00:00,1059.0
2024-04-09 02:00:00,1059.0
2024-04-10 02:00:00,1349.0
2024-04-11 02:00:00,1135.0
2024-04-12 02:00:00,1135.0
2024-04-13 02:00:00,1134.0
2024-04-14 02:00:00,1132.0
2024-04-15 02:00:00,1059.0
2024-04-16 02:00:00,1149.0
2024-04-17 02:00:00,1148.0
2024-04-18 02:00:00,1146.0
2024-04-19 02:00:00,1145.0
2024-04-20 02:00:00,1144.0
2024-04-21 02:00:00,1142.0
2024-04-22 02:00:00,1141.0
2024-04-23 02:00:00,1140.0
2024-04-24 02:00:00,1147.0
2024-04-25 02:00:00,1155.0
2024-04-26 02:00:00,1153.0
2024-04-27 02:00:00,1203.0
2024-04-28 02:00:00,1203.0
2024-04-29 02:00:00,1269.0
2024-04-30 02:00:00,1550.53
2024-05-01 02:00:00,1550.53
2024-05-02 02:00:00,1550.53
2024-05-03 02:00:00,1550.53
2024-05-04 02:00:00,1550.53
2024-05-05 02:00:00,1550.53
2024-05-06 02:00:00,1550.53
2024-05-07 02:00:00,1550.53
2024-05-08 02:00:00,1550.53
2024-05-09 02:00:00,1550.53
2024-05-10 02:00:00,1550.53
2024-05-11 02:00:00,1550.53
2024-05-12 02:00:00,1550.53
2024-05-13 02:00:00,1550.53
2024-05-14 02:00:00,1550.53
2024-05-15 02:00:00,1550.53
2024-05-16 02:00:00,1463.27
2024-05-17 02:00:00,1463.27
2024-05-18 02:00:00,1463.27
2024-05-19 02:00:00,1463.27
2024-05-20 02:00:00,1463.27
2024-05-21 02:00:00,1463.27
2024-05-22 02:00:00,1463.27
2024-05-23 02:00:00,1463.27
2024-05-24 02:00:00,1463.27
2024-05-25 02:00:00,1463.27
2024-05-26 02:00:00,1463.27
2024-05-27 02:00:00,1463.27
2024-05-28 02:00:00,1463.27
2024-05-29 02:00:00,1463.27
